date,content
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.6557377049180327
2016-12-20,0.0
2016-12-21,0.3274394237066143
2016-12-22,0.0
2016-12-23,0.6753246753246753
2016-12-26,0.7629427792915531
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.05482456140350877
2016-12-30,0.0
2017-01-02,0.32590983161325365
2017-01-03,0.0
2017-01-04,0.6796556411418215
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.6097560975609756
2017-01-10,0.0
2017-01-11,0.18587360594795538
2017-01-12,0.0
2017-01-13,0.0
2017-01-16,0.33333333333333337
2017-01-17,0.46511627906976744
2017-01-18,0.5482102547565302
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,0.21468441391155002
2017-01-24,0.29239766081871343
2017-01-25,0.3561253561253561
2017-01-26,0.055096418732782364
2017-01-27,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.08514261387824607
2017-02-06,0.04668534080298786
2017-02-07,0.0
2017-02-08,0.367047308319739
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-20,0.28776978417266186
2017-02-21,1.2572027239392352
2017-02-22,0.0
2017-02-23,0.2631578947368421
2017-02-24,0.3305785123966942
2017-02-27,0.20408163265306123
2017-02-28,0.11210762331838565
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.4348071602010277
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.15274949083503053
2017-03-10,0.29069767441860467
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.2746875429199286
2017-03-16,0.2054154995331466
2017-03-17,0.1610305958132045
2017-03-20,0.6517311608961304
2017-03-21,0.3324267150196434
2017-03-22,0.06892986386351886
2017-03-23,0.0
2017-03-24,0.1182033096926714
2017-03-27,0.1619916446414869
2017-03-28,0.0
2017-03-29,0.1366120218579235
2017-03-30,0.3080082135523614
2017-03-31,0.0
2017-04-03,1.4329580348004094
2017-04-04,0.0
2017-04-05,0.6815365551425031
2017-04-06,0.9380863039399625
2017-04-07,0.4576659038901602
2017-04-10,0.09578544061302681
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.06531678641410843
2017-04-14,0.0
2017-04-17,0.0
2017-04-18,1.078167115902965
2017-04-19,0.19659239842726078
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.5069708491761723
2017-04-25,0.0
2017-04-26,0.2827521206409048
2017-04-27,0.4667444574095682
2017-04-28,2.3529411764705883
2017-05-01,0.21052631578947367
2017-05-02,0.21978021978021978
2017-05-03,0.3110419906687403
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.38314176245210724
2017-05-09,0.17301038062283738
2017-05-10,0.9377093101138647
2017-05-11,5.172413793103448
2017-05-12,0.0
2017-05-15,0.06026516673362796
2017-05-16,0.0
2017-05-17,0.6106870229007634
2017-05-18,1.544943820224719
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.236630383341221
2017-05-25,0.0
2017-05-26,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.3184713375796179
2017-06-01,0.09505703422053231
2017-06-02,1.3178703215603584
2017-06-05,0.2091425156856887
2017-06-06,0.4010695187165776
2017-06-07,0.0
2017-06-08,1.0526315789473684
2017-06-09,2.666666666666667
2017-06-12,0.26109660574412535
2017-06-13,0.2
2017-06-14,0.4139072847682119
2017-06-15,0.16750418760469013
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.5813953488372093
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,1.3377926421404682
2017-06-27,0.733652312599681
2017-06-28,0.7018716577540107
2017-06-29,0.3183265120509322
2017-06-30,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.1277139208173691
2017-07-06,0.3189792663476874
2017-07-07,0.0
2017-07-10,0.36036036036036034
2017-07-11,0.0
2017-07-12,1.875
2017-07-13,1.4234875444839856
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.487012987012987
2017-07-20,0.3589375448671931
2017-07-21,0.0
2017-07-24,0.5393743257820928
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.5566801619433198
2017-08-01,0.5154639175257731
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,4.427083333333334
2017-08-07,0.39215686274509803
2017-08-08,0.6067961165048543
2017-08-09,0.0
2017-08-10,1.244343891402715
2017-08-11,0.0
2017-08-14,0.12383900928792571
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.07861635220125787
2017-08-21,0.11235955056179776
2017-08-22,2.5839793281653747
2017-08-23,1.151315789473684
2017-08-24,0.3062787136294028
2017-08-25,3.359173126614987
2017-08-28,1.0323791647114031
2017-08-29,0.5084745762711864
2017-08-30,3.7037037037037033
2017-08-31,0.0
2017-09-01,1.477377654662973
2017-09-04,0.0
2017-09-05,0.6557377049180327
2017-09-06,0.24534859946841137
2017-09-07,0.755939524838013
2017-09-08,0.4570848146267141
2017-09-11,0.24390243902439024
2017-09-12,0.6214689265536724
2017-09-13,0.0
2017-09-14,0.28776978417266186
2017-09-15,1.8691588785046727
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,1.434878587196468
2017-09-21,1.8411967779056386
2017-09-22,0.2898550724637681
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.7717750826901874
2017-09-28,0.8431703204047217
2017-09-29,1.1312217194570136
2017-10-02,0.5149812734082396
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.141643059490085
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.33975084937712347
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.09057971014492754
2017-10-31,0.0
2017-11-01,0.1594896331738437
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.186219739292365
2017-11-07,0.6144393241167435
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.12917671374440234
2017-11-14,0.21753317380900586
2017-11-15,0.06994637444625787
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.17761989342806395
2017-11-22,0.8928571428571428
2017-11-23,0.5033557046979865
2017-11-24,0.4408060453400504
2017-11-27,0.25755092484195735
2017-11-28,0.22646007151370678
2017-11-29,0.08793141349747197
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.3144654088050315
2017-12-05,0.0
2017-12-06,0.2824858757062147
2017-12-07,0.0
2017-12-08,0.4921259842519685
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.5574136008918618
2017-12-14,0.07662835249042146
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.8152173913043478
2017-12-21,0.0
2017-12-22,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,2.949852507374631
2018-01-04,0.6926406926406926
2018-01-05,0.22075055187637968
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.07867820613690008
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.4694835680751174
2018-01-18,0.7974481658692184
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,1.2484394506866416
2018-01-24,0.21126760563380279
2018-01-25,0.0
2018-01-26,0.1282051282051282
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.18165304268846502
2018-02-01,0.28476506881822494
2018-02-02,0.19880715705765406
2018-02-05,0.0
2018-02-06,0.5230125523012552
2018-02-07,0.2806361085126286
2018-02-08,0.3929273084479371
2018-02-09,0.2762430939226519
2018-02-12,0.0
2018-02-13,0.09416195856873823
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,4.615384615384616
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.199203187250996
2018-03-06,0.2967359050445104
2018-03-07,0.7731958762886598
2018-03-08,0.974025974025974
2018-03-09,0.0
2018-03-12,0.4274206805852375
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.11482374555057985
2018-03-22,0.2628120893561104
2018-03-23,0.3546099290780142
2018-03-26,0.08403361344537816
2018-03-27,0.0
2018-03-28,0.2958579881656805
2018-03-29,0.07107320540156362
2018-03-30,0.6075334143377886
2018-04-02,0.0
2018-04-03,0.17543859649122806
2018-04-04,0.78125
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.10183299389002036
2018-04-10,0.9198423127463863
2018-04-11,0.4475703324808184
2018-04-12,1.0660980810234542
2018-04-13,0.3926701570680628
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,1.0043041606886656
2018-04-19,0.36900369003690037
2018-04-20,2.480916030534351
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.9375
2018-04-26,0.0
2018-04-27,0.078125
2018-04-30,0.456158134820071
2018-05-01,0.0
2018-05-02,0.23255813953488372
2018-05-03,0.47393364928909953
2018-05-04,0.0
2018-05-07,0.11467889908256881
2018-05-08,0.22328904767221167
2018-05-09,0.06117455138662316
2018-05-10,0.12613521695257315
2018-05-11,0.15265233430861214
2018-05-14,0.3454231433506045
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.15723270440251574
2018-05-23,0.2967359050445104
2018-05-24,0.0
2018-05-25,0.3418803418803419
2018-05-28,0.38204393505253104
2018-05-29,0.0
2018-05-30,0.34317089910775567
2018-05-31,0.3747657713928795
2018-06-01,0.0
2018-06-04,0.6554307116104869
2018-06-05,0.0
2018-06-06,0.30303030303030304
2018-06-07,0.23866348448687352
2018-06-08,0.2869440459110474
2018-06-11,0.0
2018-06-12,0.500277932184547
2018-06-13,0.3067484662576687
2018-06-14,0.24390243902439024
2018-06-15,0.6329113924050633
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.1189767995240928
2018-06-26,0.0
2018-06-27,0.1567398119122257
2018-06-28,0.7317073170731708
2018-06-29,0.36363636363636365
2018-07-02,0.28929604628736744
2018-07-03,0.0
2018-07-04,0.16429353778751368
2018-07-05,0.33783783783783783
2018-07-06,0.16627868307283006
2018-07-09,0.12279983626688497
2018-07-10,0.2949852507374631
2018-07-11,0.06675567423230974
2018-07-12,0.32377428307123035
2018-07-13,0.56657223796034
2018-07-16,0.12213740458015268
2018-07-17,0.062111801242236024
2018-07-18,0.529567519858782
2018-07-19,0.1076426264800861
2018-07-20,0.5059021922428331
2018-07-23,0.057971014492753624
2018-07-24,0.5780346820809248
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.5431830526887561
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.24330900243309003
2018-08-20,0.13568521031207598
2018-08-21,0.0
2018-08-22,0.28368794326241137
2018-08-23,0.2967359050445104
2018-08-24,0.20202020202020202
2018-08-27,0.5923000987166831
2018-08-28,1.834862385321101
2018-08-29,1.6881028938906755
2018-08-30,0.2805049088359046
2018-08-31,0.23282887077997672
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,1.117798796216681
2018-09-07,0.0
2018-09-10,1.1504424778761062
2018-09-11,0.0
2018-09-12,0.24849130280440185
2018-09-13,0.6369426751592357
2018-09-14,0.28632784538296346
2018-09-17,0.0
2018-09-18,0.18066847335140018
2018-09-19,0.8776392775375224
2018-09-20,0.4387889425186486
2018-09-21,0.7352941176470588
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.04679457182966776
2018-10-01,0.41311644719855406
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.09505703422053231
2018-10-09,1.912568306010929
2018-10-10,0.1773049645390071
2018-10-11,0.0
2018-10-12,0.2985074626865672
2018-10-15,0.05534800055348
2018-10-16,0.12033694344163659
2018-10-17,0.3552397868561279
2018-10-18,0.6312292358803987
2018-10-19,0.5751848808545604
2018-10-22,0.12860554841080288
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.16806722689075632
2018-10-26,0.4844961240310077
2018-10-29,0.1349527665317139
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.08285004142502071
2018-11-02,0.37817396002160997
2018-11-05,0.7518796992481203
2018-11-06,0.43243243243243246
2018-11-07,0.27901785714285715
2018-11-08,0.19305019305019305
2018-11-09,0.1457725947521866
2018-11-12,0.20319303338171263
2018-11-13,0.07624857033930614
2018-11-14,0.1732283464566929
2018-11-15,0.23250220476228653
2018-11-16,0.028498147620404674
2018-11-19,0.10683760683760685
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.14184397163120568
2018-11-29,0.2127659574468085
2018-11-30,0.45090180360721444
2018-12-03,0.17094017094017094
2018-12-04,0.0
2018-12-05,1.6574585635359116
2018-12-06,0.0
2018-12-07,1.1475409836065573
2018-12-10,1.597051597051597
2018-12-11,0.0
2018-12-12,1.3966480446927374
2018-12-13,0.0
2018-12-14,2.3195876288659796
2018-12-17,0.060753341433778855
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.5519779208831647
2018-12-25,0.0
2018-12-26,0.9380863039399625
2018-12-27,0.23148148148148145
2018-12-28,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.2828854314002829
2019-01-03,0.4694835680751174
2019-01-04,0.06618133686300463
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.1059322033898305
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.045004500450045004
2019-01-15,0.5141388174807198
2019-01-16,0.0
2019-01-17,0.12853470437017994
2019-01-18,0.0
2019-01-21,0.36534446764091855
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.22505626406601648
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.13386880856760375
2019-02-12,0.14367816091954022
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.17937219730941703
2019-03-05,0.36751958948755287
2019-03-06,0.3952569169960474
2019-03-07,0.0
2019-03-08,1.2671594508975714
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.09233610341643582
2019-03-18,0.2737781383086595
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.10857763300760044
2019-03-25,0.17482517482517482
2019-03-26,0.17094017094017094
2019-03-27,0.1400560224089636
2019-03-28,0.22407822367080873
2019-03-29,0.47455839704719216
2019-04-01,0.1474056603773585
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.08928571428571429
2019-04-05,0.0
2019-04-08,0.07958615200955034
2019-04-09,0.13692377909630307
2019-04-10,0.2894736842105263
2019-04-11,0.0
2019-04-12,0.12899527017342696
2019-04-15,0.31732040546496254
2019-04-16,0.8064516129032258
2019-04-17,0.1402524544179523
2019-04-18,0.0
2019-04-19,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.11655011655011654
2019-04-25,0.11173184357541899
2019-04-26,0.0
2019-04-29,0.28042624789680315
2019-04-30,0.09033423667570009
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.1299545159194282
2019-05-07,0.01678133915086424
2019-05-08,0.9031198686371099
2019-05-09,0.0
2019-05-10,0.8547008547008548
2019-05-13,2.6573426573426575
2019-05-14,0.0
2019-05-15,0.6514657980456027
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.1400560224089636
2019-05-23,0.36014405762304924
2019-05-24,0.16038492381716118
2019-05-27,0.7318348144276007
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,1.9762845849802373
2019-06-06,0.4048582995951417
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,4.832214765100671
2019-06-14,3.1735313977042536
2019-06-17,1.076320939334638
2019-06-18,0.0
2019-06-19,0.13793103448275862
2019-06-20,0.6163328197226503
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.3134796238244514
2019-06-27,0.2985074626865672
2019-06-28,0.0
2019-07-01,0.6153846153846154
2019-07-02,0.6932409012131715
2019-07-03,0.5719237435008666
2019-07-04,0.0779423226812159
2019-07-05,0.0
2019-07-08,0.29623360135421073
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.3472222222222222
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.27548209366391185
2019-07-24,0.4132231404958678
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.21248339973439576
2019-07-30,0.0
2019-07-31,0.09775171065493646
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.14464802314368372
2019-08-20,0.40128410914927765
2019-08-21,0.0
2019-08-22,0.17346053772766695
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.4048582995951417
2019-08-29,0.3973509933774834
2019-08-30,0.0
2019-09-02,0.0
2019-09-03,2.2941970310391366
2019-09-04,0.42775665399239543
2019-09-05,0.0
2019-09-06,0.07840062720501764
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.05399568034557236
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.2097902097902098
2019-09-17,0.1488095238095238
2019-09-18,0.36496350364963503
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.25806451612903225
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.06176652254478073
2019-10-09,0.10619469026548674
2019-10-10,0.0
2019-10-11,0.16853932584269662
2019-10-14,0.13351134846461948
2019-10-15,0.634455832113226
2019-10-16,0.2828854314002829
2019-10-17,0.0
2019-10-18,0.2566295979469632
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.25109855618330196
2019-10-24,0.12165450121654502
2019-10-25,0.10193679918450561
2019-10-28,1.109350237717908
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0683526999316473
2019-11-01,0.10147133434804667
2019-11-04,0.19271801225135937
2019-11-05,0.2146760343481655
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.13812154696132595
2019-11-15,0.5225342913128674
2019-11-18,0.20181634712411706
2019-11-19,0.24509803921568626
2019-11-20,0.09910802775024777
2019-11-21,0.18823529411764706
2019-11-22,0.19880715705765406
2019-11-25,0.0
2019-11-26,0.2849002849002849
2019-11-27,0.0
2019-11-28,0.09319664492078285
2019-11-29,0.0
2019-12-02,0.10787486515641855
2019-12-03,0.14184397163120568
2019-12-04,0.4149377593360996
2019-12-05,0.410958904109589
2019-12-06,0.0
2019-12-09,0.19801980198019803
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.9708737864077669
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.4729148753224419
2019-12-24,0.4147465437788019
2019-12-25,0.3012696363245104
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.1349527665317139
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.5405405405405406
2020-01-03,0.4076086956521739
2020-01-06,0.17401392111368907
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,1.3100436681222707
2020-01-13,0.0
2020-01-14,0.20491803278688525
2020-01-15,0.0
2020-01-16,0.05408328826392645
2020-01-17,0.1610305958132045
2020-01-20,0.27901785714285715
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.1508295625942685
2020-02-07,0.0
2020-02-10,0.10712372790573112
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.09633911368015415
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.2684563758389262
2020-03-12,0.09385265133740028
2020-03-13,0.18679950186799502
2020-03-16,0.0
2020-03-17,0.5660377358490566
2020-03-18,0.5409582689335394
2020-03-19,0.0
2020-03-20,0.3026634382566586
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.048947626040137054
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,0.17580872011251758
2020-04-15,0.0
2020-04-16,0.0687757909215956
2020-04-17,0.0
