date,content
2013-03-24,0.0
2013-03-31,0.0
2013-04-07,0.0
2013-04-14,0.2631578947368421
2013-04-21,0.1404494382022472
2013-04-28,0.0
2013-05-05,0.0
2013-05-12,0.0
2013-05-19,0.0
2013-05-26,0.0
2013-06-02,0.0
2013-06-09,0.0
2013-06-16,0.0
2013-06-23,0.0
2013-06-30,0.0
2013-07-07,0.0
2013-07-14,0.0
2013-07-21,0.0
2013-07-28,0.0
2013-08-04,0.0
2013-08-11,0.0
2013-08-18,0.0
2013-08-25,0.0
2013-09-01,0.0
2013-09-08,0.0
2013-09-15,0.0
2013-09-22,0.0
2013-09-29,0.0
2013-10-06,0.0
2013-10-13,0.0
2013-10-20,0.11627906976744186
2013-10-27,0.0
2013-11-03,0.0
2013-11-10,0.0
2013-11-17,0.0
2013-11-24,0.11600928074245939
2013-12-01,0.0
2013-12-08,0.10427528675703858
2013-12-15,0.0
2013-12-22,0.0
2013-12-29,0.0
2014-01-05,0.0
2014-01-12,0.0
2014-01-19,0.0
2014-01-26,0.0
2014-02-02,0.0
2014-02-09,0.0
2014-02-16,0.0
2014-02-23,0.0
2014-03-02,0.0
2014-03-09,0.0
2014-03-16,0.0
2014-03-23,0.0
2014-03-30,0.0
2014-04-06,0.1251564455569462
2014-04-13,0.0
2014-04-20,0.24009603841536614
2014-04-27,0.0
2014-05-04,0.0
2014-05-11,0.0
2014-05-18,0.0
2014-05-25,0.0
2014-06-01,0.0
2014-06-08,0.12135922330097086
2014-06-15,0.12224938875305623
2014-06-22,0.0
2014-06-29,0.0
2014-07-06,0.0
2014-07-13,0.0
2014-07-20,0.0
2014-07-27,0.0
2014-08-03,0.0
2014-08-10,0.0
2014-08-17,0.0
2014-08-24,0.10695187165775401
2014-08-31,0.0
2014-09-07,0.0
2014-09-14,0.0
2014-09-21,0.0
2014-09-28,0.0
2014-10-05,0.11547344110854503
2014-10-12,0.0
2014-10-19,0.0
2014-10-26,0.1182033096926714
2014-11-02,0.1076426264800861
2014-11-09,0.0
2014-11-16,0.47675804529201427
2014-11-23,0.0
2014-11-30,0.11337868480725624
2014-12-07,0.0
2014-12-14,0.10752688172043011
2014-12-21,0.0
2014-12-28,0.0
2015-01-04,0.0
2015-01-11,0.0
2015-01-18,0.11737089201877934
2015-01-25,0.0
2015-02-01,0.0
2015-02-08,0.0
2015-02-15,0.0
2015-02-22,0.0
2015-03-01,0.7641921397379913
2015-03-08,0.0
2015-03-15,0.0
2015-03-22,0.3416856492027335
2015-03-29,0.0
2015-04-05,0.0
2015-04-12,0.4694835680751174
2015-04-19,0.0
2015-04-26,0.0
2015-05-03,0.375
2015-05-10,0.10706638115631692
2015-05-17,0.40705563093622793
2015-05-24,0.0
2015-05-31,0.0
2015-06-07,0.0
2015-06-14,0.28328611898017
2015-06-21,0.0
2015-06-28,0.2229654403567447
2015-07-05,0.0
2015-07-12,0.0
2015-07-19,0.0
2015-07-26,0.10893246187363835
2015-08-02,0.0
2015-08-09,0.0
2015-08-16,0.0
2015-08-23,0.0
2015-08-30,0.0
2015-09-06,0.0
2015-09-13,0.0
2015-09-20,0.10845986984815618
2015-09-27,0.0
2015-10-04,0.0
2015-10-11,0.0
2015-10-18,0.0
2015-10-25,0.10905125408942204
2015-11-01,0.0
2015-11-08,0.0
2015-11-15,0.11778563015312131
2015-11-22,0.0
2015-11-29,0.0
2015-12-06,0.0
2015-12-13,0.0
2015-12-20,0.0
2015-12-27,0.2333722287047841
2016-01-03,0.0
2016-01-10,0.0
2016-01-17,0.12285012285012285
2016-01-24,0.0
2016-01-31,0.11013215859030838
2016-02-07,0.0
2016-02-14,0.0
2016-02-21,0.0
2016-02-28,0.0
2016-03-06,0.0
2016-03-13,0.0
2016-03-20,0.4514672686230248
2016-03-27,0.0
2016-04-03,0.0
2016-04-10,0.11001100110011
2016-04-17,0.0
2016-04-24,0.0
2016-05-01,0.0
2016-05-08,0.11198208286674133
2016-05-15,0.0
2016-05-22,0.0
2016-05-29,0.0
2016-06-05,0.0
2016-06-12,0.12062726176115801
2016-06-19,0.13605442176870747
2016-06-26,0.0
2016-07-03,0.0
2016-07-10,0.0
2016-07-17,0.0
2016-07-24,0.0
2016-07-31,0.3
2016-08-07,0.0
2016-08-14,0.0
2016-08-21,0.0
2016-08-28,0.0
2016-09-04,0.0
2016-09-11,0.0
2016-09-18,0.0
2016-09-25,0.0
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.0
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.0
2016-11-13,0.0
2016-11-20,0.0
2016-11-27,0.0
2016-12-04,1.0882708585247884
2016-12-11,0.11210762331838565
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.0
2017-01-08,0.10141987829614604
2017-01-15,0.11750881316098707
2017-01-22,0.0
2017-01-29,0.0
2017-02-05,0.0
2017-02-12,0.10893246187363835
2017-02-19,0.0
2017-02-26,0.31088082901554404
2017-03-05,0.0
2017-03-12,0.0
2017-03-19,0.37593984962406013
2017-03-26,0.0
2017-04-02,0.0
2017-04-09,0.0
2017-04-16,0.0
2017-04-23,0.5668934240362812
2017-04-30,0.14619883040935672
2017-05-07,0.0
2017-05-14,0.0
2017-05-21,0.0
2017-05-28,0.1148105625717566
2017-06-04,0.0
2017-06-11,1.8779342723004695
2017-06-18,0.0
2017-06-25,0.0
2017-07-02,0.0
2017-07-09,0.10845986984815618
2017-07-16,0.0
2017-07-23,0.0
2017-07-30,0.0
2017-08-06,0.0
2017-08-13,0.0
2017-08-20,0.4884004884004884
2017-08-27,0.0
2017-09-03,0.0
2017-09-10,0.0
2017-09-17,0.0
2017-09-24,0.0
2017-10-01,0.0
2017-10-08,0.0
2017-10-15,0.0
2017-10-22,0.0
2017-10-29,0.0
2017-11-05,0.38461538461538464
2017-11-12,0.0
2017-11-19,0.0
2017-11-26,0.1773049645390071
2017-12-03,0.0
2017-12-10,0.0
2017-12-17,0.0
2017-12-24,0.0
2017-12-31,0.0
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.14705882352941177
2018-04-01,0.5847953216374269
2018-04-08,0.8379888268156425
2018-04-15,0.1466275659824047
2018-04-22,0.1422475106685633
2018-04-29,0.3067484662576687
2018-05-06,0.0
2018-05-13,0.0
2018-05-20,0.0
2018-05-27,0.1466275659824047
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.303951367781155
2018-06-24,0.0
2018-07-01,0.0
2018-07-08,0.0
2018-07-15,0.0
2018-07-22,0.0
2018-07-29,0.5813953488372093
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.45454545454545453
2018-08-26,0.0
2018-09-02,1.6689847009735743
2018-09-09,0.1272264631043257
2018-09-16,0.0
2018-09-23,0.8450704225352111
2018-09-30,0.12706480304955528
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.13333333333333333
2018-11-04,0.14326647564469913
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.0
2018-12-23,0.0
2018-12-30,0.2699055330634278
2019-01-06,0.0
2019-01-13,0.6802721088435374
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.0
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.6954102920723227
2019-03-31,0.0
2019-04-07,0.25510204081632654
2019-04-14,0.0
2019-04-21,0.27816411682892905
2019-04-28,0.0
2019-05-05,0.07347538574577515
2019-05-12,0.26007802340702213
2019-05-19,0.41379310344827586
2019-05-26,0.0
2019-06-02,0.0
2019-06-09,0.0
2019-06-16,0.1457725947521866
2019-06-23,0.0
2019-06-30,0.14265335235378032
2019-07-07,0.1392757660167131
2019-07-14,0.4160887656033287
2019-07-21,0.0
2019-07-28,0.410958904109589
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,1.4084507042253522
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.2702702702702703
2019-09-15,0.4037685060565276
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.0
2019-10-13,0.0
2019-10-20,1.5427769985974753
2019-10-27,0.27359781121751026
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.8053691275167786
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.1371742112482853
2019-12-29,0.0
2020-01-05,0.13395847287340923
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.0
2020-02-23,0.14104372355430184
2020-03-01,0.0
2020-03-08,0.2699055330634278
2020-03-15,0.2656042496679947
2020-03-22,0.0
2020-03-29,0.0
2020-04-05,0.13175230566534915
2020-04-12,0.14204545454545456
2020-04-19,0.5215123859191656
2020-04-26,0.16474464579901155
2020-05-03,0.0
2020-05-10,0.13440860215053765
2020-05-17,0.0
2020-05-24,0.0
2020-05-31,0.2820874471086037
2020-06-07,0.0
2020-06-14,0.6069802731411229
2020-06-21,0.5420054200542005
2020-06-28,0.0
2020-07-05,0.0
2020-07-12,0.0
2020-07-19,0.0
2020-07-26,0.0
2020-08-02,0.0
2020-08-09,0.0
2020-08-16,0.0
2020-08-23,0.5063291139240507
2020-08-30,0.0
2020-09-06,0.0
2020-09-13,0.0
2020-09-20,0.0
2020-09-27,0.0
2020-10-04,0.0
2020-10-11,0.0
2020-10-18,0.0
2020-10-25,0.5383580080753702
2020-11-01,0.0
2020-11-08,0.0
2020-11-15,0.2583979328165375
2020-11-22,0.0
2020-11-29,0.0
2020-12-06,0.0
2020-12-13,0.0
