,timestamp,title,url
FIN_zcgg_68,2020-03-12,农业农村部、财政部组织开展优势特色产业集群建设,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/202003/t20200311_3481292.htm
FIN_zcgg_69,2020-03-09,2020年国家现代农业产业园创建工作启动,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/202003/t20200309_3479674.htm
FIN_zcgg_70,2020-03-06,财政部出台指导意见加快推进财政法治建设,http://tfs.mof.gov.cn/zhengcefabu/202003/t20200306_3479227.htm
FIN_zcgg_71,2020-03-05,关于民航运输企业新冠肺炎疫情防控期间资金支持政策的通知,http://jjs.mof.gov.cn/zhengcefagui/202003/t20200304_3478074.htm
FIN_zcgg_72,2020-03-04,财政部印发通知要求有效应对新冠肺炎疫情影响切实加强地方财政“三保”工作,http://yss.mof.gov.cn/zhengceguizhang/202003/t20200304_3478171.htm
FIN_zcgg_73,2020-03-04,财政部印发加快拨付贴息资金 强化疫情防控重点保障企业资金支持补充通知,http://jrs.mof.gov.cn/gongzuodongtai/202003/t20200304_3477924.htm
FIN_zcgg_74,2020-03-02,财政部印发《项目支出绩效评价管理办法》,http://yss.mof.gov.cn/zhuantilanmu/ysjxgl/202003/t20200302_3476430.htm
FIN_zcgg_75,2020-02-29,财政部、税务总局发布公告明确支持个体工商户复工复业增值税政策,http://szs.mof.gov.cn/zhengcefabu/202002/t20200228_3475718.htm
FIN_zcgg_76,2020-02-28,六部门印发应对疫情影响加大对个体工商户扶持力度的指导意见,http://xzzf.mof.gov.cn/zcfbyjd/202002/t20200228_3476042.htm
FIN_zcgg_77,2020-02-27,《土壤污染防治基金管理办法》印发,http://zyhj.mof.gov.cn/gjz/zcfg/202002/t20200221_3472474.htm
FIN_zcgg_78,2020-02-25,财政部等三部门印发通知取消“十三五”进口种子种源税收政策免税额度管理,http://gss.mof.gov.cn/gzdt/zhengcefabu/202002/t20200224_3473495.htm
FIN_zcgg_79,2020-02-24,财政部印发通知加强政府投资基金管理,http://yss.mof.gov.cn/zhengceguizhang/202002/t20200221_3472429.htm
FIN_zcgg_80,2020-02-22,财政部、生态环境部印发通知加强污染防治资金管理 支持打赢疫情防控阻击战,http://zyhj.mof.gov.cn/zcfb/202002/t20200221_3472479.htm
FIN_zcgg_81,2020-02-21,关于修改《节能减排补助资金管理暂行办法》的通知,http://jjs.mof.gov.cn/zhengcefagui/202002/t20200214_3469909.htm
FIN_zcgg_82,2020-02-21,国务院关税税则委员会关于第二批对美加征关税商品第一次排除清单的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/202002/t20200221_3472600.htm
FIN_zcgg_83,2020-02-20,农业农村部、财政部联合发文加强病死畜禽无害化处理工作,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/202002/t20200218_3471218.htm
FIN_zcgg_84,2020-02-19,财政部印发通知加强新冠肺炎疫情防控财税政策落实和财政资金监管工作,http://jdjc.mof.gov.cn/fgzd/202002/t20200219_3471721.htm
FIN_zcgg_85,2020-02-18,国务院关税税则委员会关于开展对美加征关税商品市场化采购排除工作的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/202002/t20200218_3470901.htm
FIN_zcgg_86,2020-02-18,国务院扶贫办 财政部关于积极应对新冠肺炎疫情影响加强财政专项扶贫资金项目管理工作确保全面如期完成脱贫攻坚目标任务的通知,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/202002/t20200218_3470819.htm
FIN_zcgg_87,2020-02-17,财政部印发通知要求做好新冠肺炎疫情防控资产保障工作,http://zcgls.mof.gov.cn/zhengcefabu/202002/t20200217_3470576.htm
FIN_zcgg_88,2020-02-17,两部门发文明确新型冠状病毒肺炎疫情防控期间事业单位人员有关工资待遇问题,http://zhs.mof.gov.cn/zhengcefabu/202002/t20200217_3470312.htm
FIN_zcgg_89,2020-02-14,财政部、农业农村部印发通知支持做好新冠肺炎疫情防控期间农产品稳产保供工作,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/202002/t20200214_3469905.htm
FIN_zcgg_90,2020-02-13,财政部发文明确国有金融企业疫情防控捐赠有关事项,http://jrs.mof.gov.cn/zhengcefabu/202002/t20200213_3469463.htm
FIN_zcgg_91,2020-02-13,财政部印发通知要求进一步做好新型冠状病毒感染肺炎疫情防控经费保障工作,http://sbs.mof.gov.cn/zhengcefabu/202002/t20200213_3469361.htm
FIN_zcgg_92,2020-02-13,新型冠状病毒感染肺炎疫情防控有关经费保障政策明确,http://sbs.mof.gov.cn/zhengcefabu/202002/t20200211_3468083.htm
FIN_zcgg_93,2020-02-12,两部门印发通知要求做好新型冠状病毒感染肺炎疫情防控期间学生资助工作,http://jkw.mof.gov.cn/zhengcefabu/202002/t20200211_3468494.htm
FIN_zcgg_94,2020-02-10,财政部、教育部印发通知要求做好学校疫情防控经费保障工作,http://jkw.mof.gov.cn/zhengcefabu/202002/t20200207_3467031.htm
FIN_zcgg_95,2020-02-07,财政部 发展改革委 工业和信息化部 人民银行 审计署关于打赢疫情防控阻击战强化疫情防控重点保障企业资金支持的紧急通知,http://jrs.mof.gov.cn/zhengcefabu/202002/t20200207_3467035.htm
FIN_zcgg_96,2020-02-07,财政部印发通知要求做好疫情防控期间彩票发行销售工作,http://zhs.mof.gov.cn/zhengcefabu/202002/t20200207_3466920.htm
FIN_zcgg_97,2020-02-07,关于新型冠状病毒感染的肺炎疫情防控期间免征部分行政事业性收费和政府性基金的公告,http://szs.mof.gov.cn/zhengcefabu/202002/t20200207_3466791.htm
FIN_zcgg_98,2020-02-07,关于支持新型冠状病毒感染的肺炎疫情防控有关个人所得税政策的公告,http://szs.mof.gov.cn/zhengcefabu/202002/t20200207_3466790.htm
FIN_zcgg_99,2020-02-07,关于支持新型冠状病毒感染的肺炎疫情防控有关捐赠税收政策的公告,http://szs.mof.gov.cn/zhengcefabu/202002/t20200207_3466789.htm
FIN_zcgg_100,2020-02-07,关于支持新型冠状病毒感染的肺炎疫情防控有关税收政策的公告,http://szs.mof.gov.cn/zhengcefabu/202002/t20200207_3466788.htm
FIN_zcgg_101,2020-02-06,国务院关税税则委员会关于调整对原产于美国的部分进口商品加征关税措施的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/202002/t20200206_3466540.htm
FIN_zcgg_102,2020-02-05,《可再生能源电价附加资金管理办法》印发,http://jjs.mof.gov.cn/zhengcefagui/202001/t20200123_3463604.htm
FIN_zcgg_103,2020-02-03,财政部等三部门出台意见促进非水可再生能源发电健康稳定发展,http://jjs.mof.gov.cn/zhengcefagui/202001/t20200122_3463379.htm
FIN_zcgg_104,2020-02-02,财政部印发通知支持金融更好服务新型冠状病毒感染肺炎疫情防控工作,http://jrs.mof.gov.cn/zhengcefabu/202002/t20200202_3465014.htm
FIN_zcgg_105,2020-02-01,防控新型冠状病毒感染的肺炎疫情进口物资实行更优惠的进口税收政策,http://gss.mof.gov.cn/gzdt/zhengcefabu/202002/t20200201_3464830.htm
