date,content
2017-04-06,0.18761726078799248
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.5115089514066496
2017-04-12,0.06190034045187248
2017-04-13,0.0
2017-04-14,0.0
2017-04-17,0.0
2017-04-18,0.06738544474393532
2017-04-19,0.0655307994757536
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.09803921568627451
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.07776049766718507
2017-05-04,3.3282904689863844
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.32967032967032966
2017-05-15,0.12053033346725592
2017-05-16,0.08237232289950577
2017-05-17,0.3053435114503817
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.3787878787878788
2017-05-23,0.0
2017-05-24,0.09465215333648841
2017-05-25,0.0
2017-05-26,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.09505703422053231
2017-06-02,0.10542962572482868
2017-06-05,0.11951000896325066
2017-06-06,0.4010695187165776
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.20887728459530025
2017-06-13,0.0
2017-06-14,1.4072847682119205
2017-06-15,2.680067001675042
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.47568710359408034
2017-06-22,0.2242152466367713
2017-06-23,0.0
2017-06-26,0.027870680044593088
2017-06-27,0.04784688995215311
2017-06-28,0.06684491978609625
2017-06-29,0.053054418675155375
2017-06-30,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.19157088122605362
2017-07-06,0.6379585326953748
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.2435064935064935
2017-07-20,0.21536252692031585
2017-07-21,0.0
2017-07-24,0.7551240560949299
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.29455081001472755
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,0.12135922330097086
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.15723270440251574
2017-08-21,1.5730337078651686
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.4692632566870014
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.3693444136657433
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.04089143324473523
2017-09-07,0.0
2017-09-08,0.0
2017-09-11,0.0
2017-09-12,0.6779661016949152
2017-09-13,0.1342281879194631
2017-09-14,0.0
2017-09-15,0.23364485981308408
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.11037527593818984
2017-09-21,0.0
2017-09-22,0.14492753623188406
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,2.0948180815876514
2017-09-28,0.08431703204047217
2017-09-29,1.809954751131222
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.1976284584980237
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.1594896331738437
2017-11-02,0.18181818181818182
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,5.22273425499232
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.1366120218579235
2017-11-13,0.0
2017-11-14,0.28279312595170764
2017-11-15,0.06994637444625787
2017-11-16,0.13386880856760375
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.06297229219143577
2017-11-27,0.18730976352142356
2017-11-28,0.3814064362336114
2017-11-29,0.3956913607386239
2017-11-30,0.03924646781789639
2017-12-01,0.08748906386701663
2017-12-04,0.19654088050314467
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.5574136008918618
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.5905511811023622
2017-12-19,0.0
2017-12-20,1.358695652173913
2017-12-21,0.0
2017-12-22,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.015735641227380016
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.07042253521126761
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.4541326067211626
2018-02-01,0.09492168960607499
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.18709073900841908
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.33700476738451424
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.11516314779270634
2018-03-21,0.06889424733034792
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,1.3313609467455623
2018-03-29,0.0
2018-03-30,1.9441069258809234
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.08680555555555555
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,1.1826544021024967
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,3.75
2018-04-26,0.0
2018-04-27,0.078125
2018-04-30,0.963000506842372
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.14908256880733944
2018-05-08,0.055822261918052916
2018-05-09,0.14274061990212072
2018-05-10,0.20181634712411706
2018-05-11,0.08904719501335707
2018-05-14,0.0690846286701209
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.2967359050445104
2018-05-24,0.0
2018-05-25,0.08547008547008547
2018-05-28,0.19102196752626552
2018-05-29,0.0
2018-05-30,0.20590253946465342
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.35799522673031026
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,1.9908116385911179
2018-06-21,1.5250544662309369
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.2617801047120419
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.08214676889375684
2018-07-05,0.0
2018-07-06,0.06651147322913202
2018-07-09,0.21051400502894568
2018-07-10,0.2668914173338952
2018-07-11,0.06675567423230974
2018-07-12,0.13876040703052728
2018-07-13,0.0
2018-07-16,0.03053435114503817
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.927536231884058
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.45871559633027525
2018-08-17,0.0
2018-08-20,0.13568521031207598
2018-08-21,0.0
2018-08-22,1.9858156028368796
2018-08-23,1.261127596439169
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.2805049088359046
2018-08-31,0.23282887077997672
2018-09-03,0.07024938531787847
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.34393809114359414
2018-09-07,0.0
2018-09-10,0.5309734513274336
2018-09-11,0.0
2018-09-12,0.03549875754348598
2018-09-13,0.04899559039686428
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.5420054200542005
2018-09-19,0.16535232765199695
2018-09-20,0.7459412022817025
2018-09-21,0.6487889273356401
2018-09-24,0.8955223880597015
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.04679457182966776
2018-10-01,0.18073844564936742
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.19011406844106463
2018-10-09,0.20491803278688525
2018-10-10,0.08865248226950355
2018-10-11,0.0
2018-10-12,0.08141112618724558
2018-10-15,0.05534800055348
2018-10-16,0.12033694344163659
2018-10-17,0.025374270489723422
2018-10-18,0.0664451827242525
2018-10-19,0.08216926869350863
2018-10-22,0.25721109682160576
2018-10-23,0.1466275659824047
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.29069767441860467
2018-10-29,0.0449842555105713
2018-10-30,0.7352941176470588
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.10804970286331712
2018-11-05,0.12531328320802004
2018-11-06,0.7567567567567568
2018-11-07,0.5022321428571429
2018-11-08,0.41827541827541825
2018-11-09,1.3605442176870748
2018-11-12,0.6676342525399128
2018-11-13,0.07624857033930614
2018-11-14,0.047244094488188976
2018-11-15,0.2806061091958631
2018-11-16,0.08549444286121402
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.14184397163120568
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.2074688796680498
2018-11-27,0.1949317738791423
2018-11-28,0.14184397163120568
2018-11-29,0.28368794326241137
2018-11-30,0.1002004008016032
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.2762430939226519
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.36855036855036855
2018-12-11,0.0
2018-12-12,0.13966480446927373
2018-12-13,0.0
2018-12-14,0.7731958762886598
2018-12-17,0.12150668286755771
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.27598896044158233
2018-12-25,0.0
2018-12-26,0.5628517823639775
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.14144271570014144
2019-01-03,0.2347417840375587
2019-01-04,2.71343481138319
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,1.1652542372881356
2019-01-10,0.0
2019-01-11,1.3431013431013432
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.12853470437017994
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.22505626406601648
2019-01-29,0.0
2019-01-30,0.3382187147688839
2019-01-31,0.7173601147776184
2019-02-01,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.8032128514056224
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.3853564547206166
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.17937219730941703
2019-03-05,0.36751958948755287
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.26546629732225296
2019-03-18,0.314337862502535
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.17094017094017094
2019-03-27,0.0
2019-03-28,0.24444897127724588
2019-03-29,0.2636435539151068
2019-04-01,0.1474056603773585
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.0
2019-04-09,0.045641259698767686
2019-04-10,0.02631578947368421
2019-04-11,0.0
2019-04-12,0.04299842339114232
2019-04-15,0.12340237990304098
2019-04-16,0.16129032258064516
2019-04-17,3.225806451612903
2019-04-18,0.0
2019-04-19,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.055865921787709494
2019-04-26,0.18484288354898337
2019-04-29,0.16825574873808188
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0649772579597141
2019-05-07,0.10068803490518544
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0777000777000777
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.10857763300760044
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.8403361344537815
2019-05-23,0.12004801920768307
2019-05-24,0.16038492381716118
2019-05-27,0.4181913225300575
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.3952569169960474
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.41379310344827586
2019-06-20,0.15408320493066258
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.8333333333333334
2019-06-26,1.5047021943573669
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.17331022530329288
2019-07-03,0.5545927209705372
2019-07-04,1.0132501948558068
2019-07-05,0.0
2019-07-08,0.6771053745239103
2019-07-09,0.0
2019-07-10,0.5625879043600562
2019-07-11,0.13477088948787064
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.3472222222222222
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.141643059490085
2019-07-23,0.9641873278236914
2019-07-24,1.4462809917355373
2019-07-25,0.0
2019-07-26,0.0
2019-07-29,0.02656042496679947
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,1.4492753623188406
2019-08-19,0.048216007714561235
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.3326996197718631
2019-09-05,0.7117437722419928
2019-09-06,0.11760094080752645
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.05399568034557236
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.06993006993006994
2019-09-17,0.0744047619047619
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0794912559618442
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.035398230088495575
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.26702269692923897
2019-10-15,0.43923865300146414
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.31387319522912743
2019-10-24,0.12165450121654502
2019-10-25,0.20387359836901123
2019-10-28,0.31695721077654515
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.050735667174023336
2019-11-04,0.1101245784293482
2019-11-05,0.0975800156128025
2019-11-06,0.0
2019-11-07,0.13351134846461948
2019-11-08,0.07473841554559044
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.2560819462227913
2019-11-14,0.0
2019-11-15,0.1959503592423253
2019-11-18,0.30272452068617556
2019-11-19,0.16339869281045752
2019-11-20,0.0
2019-11-21,0.5647058823529412
2019-11-22,0.19880715705765406
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.09354536950420954
2019-11-28,0.09319664492078285
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.8631319358816275
2019-12-16,1.1811023622047243
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.4299226139294927
2019-12-24,0.3686635944700461
2019-12-25,0.23671185711211534
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.8152173913043478
2020-01-06,0.46403712296983757
2020-01-07,0.21505376344086022
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.4231311706629055
2020-01-16,0.3785830178474851
2020-01-17,0.1610305958132045
2020-01-20,0.055803571428571425
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.12285012285012285
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.30181086519114686
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.05356186395286556
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.14184397163120568
2020-02-19,0.07686395080707148
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.33175355450236965
2020-02-26,0.16051364365971107
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.5457025920873124
2020-03-04,0.39447731755424065
2020-03-05,0.0
2020-03-06,0.1092896174863388
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.476510067114094
2020-03-12,0.9385265133740028
2020-03-13,0.12453300124533001
2020-03-16,0.0
2020-03-17,0.09433962264150944
2020-03-18,0.1545595054095827
2020-03-19,0.0
2020-03-20,0.36319612590799033
2020-03-23,0.0
2020-03-24,0.17683465959328026
2020-03-25,0.145985401459854
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,1.202886928628709
2020-04-01,1.415929203539823
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.423728813559322
2020-04-08,0.0
2020-04-09,0.5993150684931506
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,0.42194092827004215
2020-04-15,0.7075471698113208
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,1.335559265442404
2020-04-22,0.08673026886383348
2020-04-23,0.0
2020-04-24,0.1111111111111111
2020-04-27,0.0
2020-04-28,0.13850415512465375
2020-04-29,0.0
2020-04-30,0.06464124111182934
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.4076086956521739
2020-05-07,0.1687289088863892
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.2372775522947237
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.03375527426160337
2020-05-29,0.1639236771359255
2020-06-01,0.2510760401721664
2020-06-02,0.425531914893617
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.4608294930875576
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,2.0491803278688523
2020-06-18,3.229527104959631
2020-06-19,0.17574692442882248
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.2524190155658393
2020-06-30,0.0
2020-07-01,0.5819592628516004
2020-07-02,0.7963594994311717
2020-07-03,0.0
2020-07-06,0.5922165820642978
2020-07-07,0.46439628482972134
