date,content
2016-04-18,0.11574074074074073
2016-04-19,0.4511278195488722
2016-04-20,0.28708133971291866
2016-04-21,0.3105590062111801
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.12381345439537762
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.2288329519450801
2016-05-05,0.0
2016-05-06,0.07137758743754462
2016-05-09,0.4276827371695179
2016-05-10,0.0
2016-05-11,0.3303964757709251
2016-05-12,0.20725388601036268
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.8254716981132075
2016-05-19,0.09955201592832255
2016-05-20,0.0
2016-05-23,0.2549246813441483
2016-05-24,0.46920821114369504
2016-05-25,0.23350846468184472
2016-05-26,0.0
2016-05-27,0.0
2016-05-30,0.08598452278589853
2016-05-31,0.0
2016-06-01,0.1545595054095827
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.07352941176470588
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.4667444574095682
2016-06-15,0.5502063273727648
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.5353319057815845
2016-06-22,0.8479709267110842
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.1611170784103115
2016-06-28,0.37831021437578816
2016-06-29,0.3537735849056604
2016-06-30,0.0
2016-07-01,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-11,0.0
2016-07-12,0.06313131313131314
2016-07-13,0.0380952380952381
2016-07-14,0.0337609723160027
2016-07-15,0.02269117313365101
2016-07-18,0.1789199739752765
2016-07-19,0.0
2016-07-20,0.2390438247011952
2016-07-21,0.0
2016-07-22,0.058479532163742694
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.1323918799646955
2016-07-28,0.0
2016-07-29,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.5744125326370757
2016-08-17,0.20533880903490762
2016-08-18,0.07158196134574087
2016-08-19,0.0
2016-08-22,0.16339869281045752
2016-08-23,0.3436426116838488
