date,content
2016-04-18,0.057870370370370364
2016-04-19,0.0
2016-04-20,1.244019138755981
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.07776049766718507
2016-05-10,0.0
2016-05-11,0.4405286343612335
2016-05-12,0.31088082901554404
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.2808988764044944
2016-05-27,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.11591962905718702
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.764525993883792
2016-06-08,0.07352941176470588
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.08074283407347597
2016-06-14,0.3500583430571762
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.08055853920515575
2016-06-28,0.07566204287515763
2016-06-29,0.0294811320754717
2016-06-30,0.0
2016-07-01,0.48465266558966075
2016-07-04,0.4051863857374392
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-11,0.0
2016-07-12,0.12626262626262627
2016-07-13,0.41904761904761906
2016-07-14,0.1012829169480081
2016-07-15,0.2722940776038121
2016-07-18,0.11385816525699415
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.8479532163742689
2016-07-25,1.0243277848911652
2016-07-26,0.8488964346349746
2016-07-27,0.0441306266548985
2016-07-28,0.0
2016-07-29,0.36133694670280037
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,1.4099216710182767
2016-08-17,0.10266940451745381
2016-08-18,0.07158196134574087
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-29,0.0
2016-08-30,0.05830903790087463
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-05,0.045568466621098196
2016-09-06,0.040176777822418644
2016-09-07,0.0
2016-09-08,0.23133273358180184
2016-09-09,0.06737031214911296
2016-09-12,0.15839493136219643
2016-09-13,0.0
2016-09-14,0.14744913005013272
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,0.09332711152589827
2016-09-20,0.016002560409665547
2016-09-21,0.23942537909018355
2016-09-22,0.46475600309837334
2016-09-23,0.02565418163160595
2016-09-26,0.362154821186057
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-03,0.0
2016-10-04,0.04610419548178884
2016-10-05,0.0
2016-10-06,0.07102272727272728
2016-10-07,0.0
2016-10-10,0.0482780817508851
2016-10-11,0.23562676720075398
2016-10-12,0.23460410557184752
2016-10-13,0.0
