date,content
2016-04-18,0.1736111111111111
2016-04-19,0.6015037593984963
2016-04-20,0.9569377990430622
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.05178663904712584
2016-04-26,0.6794564348521183
2016-04-27,0.08254230293025176
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,2.3346303501945527
2016-05-04,0.2288329519450801
2016-05-05,0.0
2016-05-06,0.7137758743754461
2016-05-09,0.23328149300155523
2016-05-10,0.0
2016-05-11,0.9911894273127754
2016-05-12,0.8290155440414507
2016-05-13,0.0
2016-05-16,0.7985803016858917
2016-05-17,0.9375
2016-05-18,1.2971698113207548
2016-05-19,0.14932802389248384
2016-05-20,2.9787234042553195
2016-05-23,0.4634994206257242
2016-05-24,0.7038123167155426
2016-05-25,1.1675423234092235
2016-05-26,0.0
2016-05-27,0.0
2016-05-30,2.8374892519346515
2016-05-31,1.3712047012732616
2016-06-01,0.46367851622874806
2016-06-02,0.3738317757009346
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,1.397058823529412
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.5248284214775939
2016-06-14,0.3500583430571762
2016-06-15,0.5502063273727648
2016-06-16,0.0
2016-06-17,0.5747126436781609
2016-06-20,0.0
2016-06-21,0.5353319057815845
2016-06-22,0.48455481526347666
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.8055853920515575
2016-06-28,0.5170239596469105
2016-06-29,0.41273584905660377
2016-06-30,0.0
2016-07-01,0.0
2016-07-04,0.08103727714748785
2016-07-05,0.4329004329004329
2016-07-06,0.052576235541535225
2016-07-07,0.0
2016-07-08,0.7361963190184049
2016-07-11,0.0
2016-07-12,0.5050505050505051
2016-07-13,0.1142857142857143
2016-07-14,0.1012829169480081
2016-07-15,0.2042205582028591
2016-07-18,0.4716981132075472
2016-07-19,0.4003202562049639
2016-07-20,2.2310756972111556
2016-07-21,0.0
2016-07-22,0.46783625730994155
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.22065313327449249
2016-07-28,0.0
2016-07-29,0.09033423667570009
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.10266940451745381
2016-08-18,0.0
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.3436426116838488
2016-08-24,0.17177914110429449
2016-08-25,0.350140056022409
2016-08-26,0.0
2016-08-29,2.4949426837491573
2016-08-30,0.05830903790087463
2016-08-31,0.0
2016-09-01,3.248259860788863
2016-09-02,0.0
2016-09-05,0.0
2016-09-06,0.32141422257934915
2016-09-07,0.0
2016-09-08,0.05140727412928929
2016-09-09,0.022456770716370988
2016-09-12,0.05279831045406547
2016-09-13,0.0
2016-09-14,0.11795930404010617
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,0.0
2016-09-20,0.032005120819331094
2016-09-21,0.03990422984836393
2016-09-22,0.12172181033528826
2016-09-23,0.02565418163160595
2016-09-26,0.16976007243096422
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.3357112882920688
2016-10-03,0.0
2016-10-04,0.5532503457814661
2016-10-05,0.0
2016-10-06,0.4971590909090909
2016-10-07,0.0
2016-10-10,0.0965561635017702
2016-10-11,0.0
2016-10-12,0.5474095796676441
2016-10-13,1.1904761904761905
2016-10-14,0.47393364928909953
2016-10-17,2.1861777150916786
2016-10-18,0.44893378226711567
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.7029876977152899
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.09950248756218905
2016-10-31,0.2302820955670697
2016-11-01,0.4
2016-11-02,0.0
2016-11-03,0.21945866861741037
2016-11-04,0.37543577366586217
2016-11-07,0.22271714922048996
2016-11-08,0.26362038664323373
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.6472491909385114
2016-11-16,0.09144947416552354
2016-11-17,0.4895960832313341
2016-11-18,0.07194244604316546
2016-11-21,0.39142590866728794
2016-11-22,0.37593984962406013
2016-11-23,0.49941245593419503
2016-11-24,0.42105263157894735
2016-11-25,0.3552397868561279
2016-11-28,0.2847380410022779
2016-11-29,0.0
2016-11-30,0.14204545454545456
2016-12-01,0.0
2016-12-02,0.36603221083455345
2016-12-05,0.3297220913801225
2016-12-06,0.0
2016-12-07,0.6802721088435374
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
