date,content
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.19138755980861244
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.07993605115907274
2016-04-27,0.08254230293025176
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.14275517487508924
2016-05-09,0.7776049766718507
2016-05-10,0.0
2016-05-11,0.22026431718061676
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.4716981132075472
2016-05-19,0.0
2016-05-20,0.28368794326241137
2016-05-23,0.7184241019698725
2016-05-24,0.0
2016-05-25,0.23350846468184472
2016-05-26,0.0
2016-05-27,0.0
2016-05-30,0.17196904557179707
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.14705882352941177
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.2751031636863824
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.21413276231263384
2016-06-22,0.24227740763173833
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.1611170784103115
2016-06-28,0.17654476670870115
2016-06-29,0.1768867924528302
2016-06-30,0.0
2016-07-01,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.245398773006135
2016-07-11,0.0
2016-07-12,0.12626262626262627
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.03253090435914119
2016-07-19,0.16012810248198558
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.11695906432748539
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.44130626654898497
2016-07-28,0.0
2016-07-29,0.18066847335140018
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0700280112044818
2016-08-26,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-05,0.0
2016-09-06,0.08035355564483729
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.23591860808021234
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.1596169193934557
2016-09-22,0.022131238242779683
2016-09-23,0.0
2016-09-26,0.04526935264825713
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-03,0.0
2016-10-04,0.09220839096357768
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.45059542967492755
2016-10-11,0.0
2016-10-12,0.039100684261974585
2016-10-13,0.1488095238095238
2016-10-14,0.0
2016-10-17,0.4231311706629055
2016-10-18,0.22446689113355783
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.35149384885764495
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.017132088401576154
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.2157497303128371
2016-11-16,0.0
2016-11-17,0.24479804161566704
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.4699248120300752
2016-11-23,0.05875440658049354
2016-11-24,0.0
2016-11-25,0.3552397868561279
2016-11-28,0.45558086560364464
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.09420631182289213
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.10384215991692627
2016-12-26,0.1087547580206634
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2017-01-02,0.10853835021707671
2017-01-03,0.0
2017-01-04,0.7226738934056007
2017-01-05,0.3472222222222222
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.24798512089274644
2017-01-12,0.0
2017-01-13,0.0
2017-01-16,0.16652789342214822
2017-01-17,0.0
2017-01-18,0.06447453255963895
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.05506607929515419
2017-01-27,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.16253555465258024
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.6377551020408163
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-20,0.8633093525179856
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.0620592383638928
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.10183299389002036
2017-03-10,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.13713658804168952
2017-03-16,0.11198208286674133
2017-03-17,0.16090104585679807
2017-03-20,0.08133387555917039
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-17,0.0
2017-04-18,0.1342281879194631
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.18867924528301888
2017-04-27,0.23228803716608595
2017-04-28,0.1937984496124031
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.1554001554001554
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.15174506828528073
2017-05-18,0.2805049088359046
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.23651844843897823
2017-05-25,0.0
2017-05-26,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.03513086246267346
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.1669449081803005
2017-06-08,0.35149384885764495
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.39603960396039606
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.055663790704146954
2017-06-27,0.06364359586316627
2017-06-28,0.03336113427856547
2017-06-29,0.12042751768779167
2017-06-30,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.2546148949713558
2017-07-06,0.32102728731942215
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.3913894324853229
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.32441200324412006
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.9699321047526674
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.12383900928792571
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.09337068160597572
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.3683241252302026
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.04089143324473523
2017-09-07,0.0
2017-09-08,0.10090817356205853
2017-09-11,0.0
2017-09-12,0.05649717514124294
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0835421888053467
2017-09-29,0.0
2017-10-02,0.09358914365933552
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
