date,content
2016-04-18,0.11574074074074073
2016-04-19,0.0
2016-04-20,0.3827751196172249
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.02589331952356292
2016-04-26,0.07993605115907274
2016-04-27,0.04127115146512588
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,0.25773195876288657
2016-05-03,0.0
2016-05-04,0.30511060259344014
2016-05-05,0.0
2016-05-06,0.0
2016-05-09,0.3110419906687403
2016-05-10,0.0
2016-05-11,0.5506607929515419
2016-05-12,0.6217616580310881
2016-05-13,0.4987531172069825
2016-05-16,0.08873114463176575
2016-05-17,0.3125
2016-05-18,0.0
2016-05-19,0.5475360876057741
2016-05-20,0.14184397163120568
2016-05-23,0.06952491309385864
2016-05-24,0.2932551319648094
2016-05-25,0.23350846468184472
2016-05-26,0.2808988764044944
2016-05-27,0.0
2016-05-30,0.2579535683576956
2016-05-31,0.4897159647404506
2016-06-01,0.11591962905718702
2016-06-02,0.2803738317757009
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.45871559633027525
2016-06-08,0.29411764705882354
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,1.0501750291715286
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.28735632183908044
2016-06-20,0.0
2016-06-21,0.10706638115631692
2016-06-22,0.18170805572380377
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.24167561761546724
2016-06-28,0.416141235813367
2016-06-29,0.2653301886792453
2016-06-30,0.0
2016-07-01,0.0
2016-07-04,0.3241491085899514
2016-07-05,0.21645021645021645
2016-07-06,0.052576235541535225
2016-07-07,0.0
2016-07-08,0.1226993865030675
2016-07-11,0.0
2016-07-12,0.1893939393939394
2016-07-13,0.3047619047619048
2016-07-14,0.0337609723160027
2016-07-15,0.18152938506920807
2016-07-18,0.14638906961613532
2016-07-19,0.08006405124099279
2016-07-20,0.3187250996015936
2016-07-21,0.0
2016-07-22,0.14619883040935672
2016-07-25,0.2560819462227913
2016-07-26,0.5942275042444821
2016-07-27,0.088261253309797
2016-07-28,0.0
2016-07-29,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.8877284595300261
2016-08-17,0.10266940451745381
2016-08-18,0.07158196134574087
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.3436426116838488
2016-08-24,0.09815950920245399
2016-08-25,0.1400560224089636
2016-08-26,0.0
2016-08-29,0.0
2016-08-30,0.05830903790087463
2016-08-31,0.0
2016-09-01,0.5413766434648105
2016-09-02,0.0
2016-09-05,0.11392116655274549
2016-09-06,0.4017677782241864
2016-09-07,0.0
2016-09-08,0.10281454825857858
2016-09-09,0.0
2016-09-12,0.15839493136219643
2016-09-13,0.0
2016-09-14,0.11795930404010617
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,0.0
2016-09-20,0.09601536245799328
2016-09-21,0.3591380686352753
2016-09-22,0.6196746707978312
2016-09-23,0.07696254489481785
2016-09-26,0.39610683567224986
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.629458665547629
2016-10-03,0.0
2016-10-04,0.04610419548178884
2016-10-05,0.16680567139282734
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.3057611844222723
2016-10-11,0.47125353440150797
2016-10-12,0.19550342130987292
2016-10-13,0.1488095238095238
2016-10-14,0.14218009478672985
2016-10-17,0.0
2016-10-18,0.44893378226711567
2016-10-19,0.5524861878453038
2016-10-20,0.0
2016-10-21,0.390625
2016-10-24,0.35149384885764495
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.09950248756218905
2016-10-31,0.0
2016-11-01,0.1
2016-11-02,0.1470047776552738
2016-11-03,0.21945866861741037
2016-11-04,0.32180209171359614
2016-11-07,0.3426417680315231
2016-11-08,0.17574692442882248
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.2157497303128371
2016-11-16,0.0
2016-11-17,0.24479804161566704
2016-11-18,0.07194244604316546
2016-11-21,0.09319664492078285
2016-11-22,0.28195488721804507
2016-11-23,0.26439482961222094
2016-11-24,0.07017543859649122
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.07102272727272728
2016-12-01,0.0
2016-12-02,0.14641288433382138
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.3401360544217687
2016-12-08,0.16420361247947454
2016-12-09,0.0
2016-12-12,0.20491803278688525
2016-12-13,0.546448087431694
2016-12-14,0.4807692307692308
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.5633802816901409
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.1557632398753894
2016-12-26,0.3262642740619902
2016-12-27,0.11695906432748539
2016-12-28,0.2188183807439825
2016-12-29,1.2595837897042717
2016-12-30,1.8556701030927836
2017-01-02,0.0361794500723589
2017-01-03,0.0
2017-01-04,0.09033423667570009
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.7042253521126761
2017-01-16,0.08326394671107411
2017-01-17,0.0
2017-01-18,0.16118633139909735
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,0.17174753112924002
2017-01-24,0.0
2017-01-25,0.07112375533428165
2017-01-26,0.11013215859030838
2017-01-27,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.08514261387824607
2017-02-06,0.1400560224089636
2017-02-07,0.5050505050505051
2017-02-08,0.04063388866314506
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-20,0.14388489208633093
2017-02-21,0.4181913225300575
2017-02-22,0.0
